Veronica officinalis;MEDPLR
Vespa crabro;POL_2
Viburnum opulus ;MED
Vicia faba;MED
Vinca minor;MED
Vinca minor;MEDPLR
Vincetoxicum hirundinaria;MED
Vincetoxicum hirundinaria;MEDPLR
Viola hirta;MED
Viola tricolor;MED
Viola tricolor;MEDPLR
Vipera aspis;PC
Vipera latastei;PC
Viscum album;MED
Vitis vinifera;MED
Vulpes vulpes;PC
Xanthium strumarium;MED
Xylocopa violacea;POL_2
Zea mays ;MED
;
